,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
510,34.0019,32.8829,19.0306,156.3666,348.13169,988.73232,0.35,23.3928,42.0123,0.55681,0.53757,U03,headarray,low level,Med,Med
511,33.5719,32.7655,12.2614,129.2614,343.13768999999996,985.11233,0.35,23.3131,41.36,0.56366,0.5705399999999999,U03,headarray,low level,Med,Med
512,33.7201,32.7078,8.8342,117.7641,344.54438,1010.9032,0.34,23.2725,41.623000000000005,0.55913,0.5302100000000001,U03,headarray,low level,Med,Med
513,33.2043,32.4323,4.19908,105.4349,335.55279,979.82832,0.34,23.0714,40.8993,0.5641,0.5705399999999999,U03,headarray,low level,Med,Med
736,37.142355,28.538378,30.072218,552.0958400000001,670.20016,661.98089,1.01,20.29805,48.446859,0.41897556,0.45349562,U03,headarray,low level,Med,Med
737,37.599178,28.450761,22.349524,543.2328200000001,709.85246,674.7785,1.05,20.229538,49.174813,0.41138007,0.46290042,U03,headarray,low level,Med,Med
738,38.786466,28.078121999999997,11.593255000000001,572.2144599999999,823.93993,668.20477,1.23,19.968621,51.088491999999995,0.3908634,0.44605125,U03,headarray,low level,Med,Med
739,39.130656,27.903447999999997,5.580489900000001,590.48606,904.1397,613.93142,1.47,19.845658,51.658169,0.38417269,0.42289508,U03,headarray,low level,Med,Med
740,39.446421,27.502381,2.2165158,635.09227,923.4929699999999,579.47573,1.59,19.550984,52.247482,0.37419954,0.42705475,U03,headarray,low level,Med,Med
741,39.187005,27.097326000000002,4.4947261,683.50054,898.26799,531.4569299999999,1.69,19.275688,51.958546000000005,0.37098206,0.43070244,U03,headarray,low level,Med,Med
742,39.075478000000004,27.083645,5.8540392,648.71175,916.08771,537.17865,1.71,19.25935,51.796365,0.37182821,0.43500141,U03,headarray,low level,Med,Med
743,38.940265000000004,27.496331,2.7268423999999998,651.53607,889.28255,542.00599,1.64,19.560556,51.478861,0.37997258,0.42470749999999996,U03,headarray,low level,Med,Med
744,38.702022,27.314744,1.0355558,664.26022,846.2339900000001,551.70031,1.53,19.430415,51.16788,0.37973851,0.39927518,U03,headarray,low level,Med,Med
745,38.702022,27.314744,0.55816926,672.6392900000001,837.85914,551.91752,1.52,19.430415,51.16788,0.37973851,0.42705475,U03,headarray,low level,Med,Med
746,39.037296000000005,27.517355,0.01447008,707.11772,840.1859800000001,542.1686900000001,1.55,19.574912,51.620188,0.37921041,0.46638019999999997,U03,headarray,low level,Med,Med
747,39.254224,27.174917999999998,0.82355499,744.90711,841.9007,536.0414099999999,1.57,19.325963,52.041286,0.37135828,0.45408342,U03,headarray,low level,Med,Med
748,39.238506,27.450722999999996,0.1887211,741.9055,856.3953300000001,513.05203,1.67,19.526153,51.942758000000005,0.37591675,0.44974233,U03,headarray,low level,Med,Med
749,38.930924,26.921402,0.078454287,715.39515,868.5155300000001,503.04593,1.73,19.149171,51.619209999999995,0.37096986,0.44852344,U03,headarray,low level,Med,Med
750,38.929542,26.797299,0.07135369,715.47474,870.28841,497.96711,1.75,19.056458,51.651427000000005,0.3689435,0.43610092,U03,headarray,low level,Med,Med
751,39.166151,26.782479,0.024065552,735.74135,901.43556,472.30059000000006,1.91,19.051687,52.009691,0.36631034,0.40102501,U03,headarray,low level,Med,Med
752,39.58932,26.291407,1.353744,738.44804,946.44161,472.91052,2.0,18.700986999999998,52.77216800000001,0.35437216,0.42352213,U03,headarray,low level,Med,Med
753,39.039648,26.401898,4.2351987,732.0210000000001,932.40705,434.99329000000006,2.14,18.782326,51.917361,0.36177352,0.39473611,U03,headarray,low level,Med,Med
754,38.849274,26.345686999999998,4.1040142,724.1610099999999,918.3501,436.26090999999997,2.11,18.739143,51.646653,0.36283364,0.45610158,U03,headarray,low level,Med,Med
755,38.984763,26.432303000000005,4.8064082,736.5119599999999,908.44618,450.26544,2.02,18.798323,51.829013,0.36269884,0.44605125,U03,headarray,low level,Med,Med
756,39.394383000000005,26.449315000000002,6.5803144,764.24522,914.0613599999999,464.65285,1.97,18.813654,52.43931,0.35877005,0.38844264,U03,headarray,low level,Med,Med
757,39.363394,26.758176000000002,4.2263708,732.6014299999999,915.1605699999999,484.92087000000004,1.89,19.034498000000003,52.312917999999996,0.36385846,0.41326142,U03,headarray,low level,Med,Med
758,39.296715,26.886643,1.2077226,706.50798,918.37406,500.85472000000004,1.83,19.127178,52.17868,0.36657076,0.39592853,U03,headarray,low level,Med,Med
759,39.312125,27.279854999999998,2.0389466,709.83202,888.5003,528.83421,1.68,19.398973,52.101498,0.37233042,0.40006613,U03,headarray,low level,Med,Med
872,50.059377000000005,39.696215,60.711426,560.74403,1305.5347,1237.1913,1.06,28.214192999999998,64.929514,0.43453573,0.17299891,U03,headarray,low level,Med,Med
873,49.231747,38.525453000000006,53.230385,500.11615,1404.2034,1133.6938,1.24,27.418933000000003,63.997905,0.42843486,0.17299891,U03,headarray,low level,Med,Med
874,49.231747,38.525453000000006,52.130036,498.19267,1404.1717,1135.9361,1.24,27.418933000000003,63.997905,0.42843486,0.17299891,U03,headarray,low level,Med,Med
875,48.814845,38.12488,49.570457,528.76771,1360.2435,1106.2883,1.23,27.133098999999998,63.478919,0.4274348,0.17572199,U03,headarray,low level,Med,Med
876,48.911152,38.024923,49.574764,506.46824000000004,1347.6484,1128.6827,1.19,27.046003999999996,63.664081,0.42482359999999997,0.15583110000000003,U03,headarray,low level,Med,Med
907,38.851743,32.287172999999996,13.89371,498.87568,512.38861,896.6106,0.57,22.974076999999998,49.910998,0.46030088,0.46254596,U03,headarray,low level,Med,Med
908,38.933861,32.04164,14.83991,492.1883,508.34187000000003,921.14434,0.55,22.792963,50.121571,0.45475356,0.46254596,U03,headarray,low level,Med,Med
909,38.631659,31.800008000000002,15.472806,482.70757000000003,497.76762,891.54394,0.56,22.611748000000002,49.734485,0.45464928,0.50227663,U03,headarray,low level,Med,Med
910,37.886041999999996,31.577337,9.1899909,505.60065999999995,449.92700999999994,862.23721,0.52,22.472804999999997,48.638228999999995,0.46203995,0.53557109,U03,headarray,low level,Med,Med
911,38.250477000000004,31.849003000000003,11.959162,517.5936,464.94746,856.14398,0.54,22.657919,49.120430999999996,0.46127281,0.53557109,U03,headarray,low level,Med,Med
912,38.349195,32.192459,13.051605,532.2420599999999,456.67554,859.0636800000001,0.53,22.906666,49.158989,0.46597106,0.51656259,U03,headarray,low level,Med,Med
913,38.536755,32.549765,6.1351937,550.01029,424.21889000000004,892.3901199999999,0.48,23.161654000000002,49.332552,0.46950041,0.52138646,U03,headarray,low level,Med,Med
1103,40.406918,36.875432,5.784595400000001,121.8021,721.35324,1264.5581,0.57,26.241383000000003,50.762464,0.51694463,0.29929815,U03,headarray,low level,Med,Med
1104,39.452402,36.677388,0.87210587,150.25913,725.7291700000001,1131.7359,0.64,26.102286,49.311811999999996,0.52933132,0.31903368,U03,headarray,low level,Med,Med
1105,39.586240000000004,36.297913,1.5440405000000001,153.88894,702.9086900000001,1158.1943,0.61,25.83054,49.668139000000004,0.52006256,0.31230612,U03,headarray,low level,Med,Med
1106,37.332336,36.04271,8.3239918,144.71623,506.43892999999997,1080.2134,0.47,25.64163,46.150985999999996,0.55560307,0.32856664,U03,headarray,low level,Med,Med
1107,36.771777,35.108623,11.433355,161.39117,479.41339000000005,1071.5610000000001,0.45,24.986203,45.607201,0.54785654,0.32856664,U03,headarray,low level,Med,Med
1108,36.771777,32.375996,9.7534064,157.85435,476.63944000000004,1074.5569,0.44,23.015435999999998,46.632788,0.49354622,0.34456698,U03,headarray,low level,Med,Med
1109,36.787141999999996,32.419129999999996,14.185994,147.69988999999998,484.00524,1071.4678,0.45,23.017632,46.655935,0.49334843,0.36900799,U03,headarray,low level,Med,Med
1110,36.563755,32.587205,13.293987,145.68393999999998,476.52470999999997,1058.8752,0.45,23.158925,46.232894,0.50091878,0.36569442,U03,headarray,low level,Med,Med
1111,33.529939,31.394267,1.4977051000000001,82.806465,489.88532999999995,866.48951,0.57,22.335078,41.828912,0.53396267,0.36900799,U03,headarray,low level,Med,Med
1112,33.965815,31.047553999999998,0.23485791,96.79846500000001,510.69629000000003,879.32251,0.58,22.083567000000002,42.657581,0.51769385,0.38062007,U03,headarray,low level,Med,Med
1113,33.553994,31.29154,1.7053672999999998,107.60177,437.12197000000003,894.76129,0.49,22.262075,41.906337,0.53123411,0.39532622,U03,headarray,low level,Med,Med
1114,32.622721999999996,31.228192,6.718194400000001,171.36786999999998,357.95012,837.2935200000001,0.43,22.220984,40.431569,0.5495949,0.39886095,U03,headarray,low level,Med,Med
1115,33.01554,30.433899,3.4292749,205.88114,331.28756,866.1251300000001,0.38,21.653842,41.366205,0.52346698,0.40981922,U03,headarray,low level,Med,Med
1116,32.346848,30.820868,1.627226,162.0905,321.51257000000004,843.49239,0.38,21.914537,40.154579,0.54575436,0.42410518,U03,headarray,low level,Med,Med
1117,30.957459999999998,30.359167,0.39300432,76.452201,326.67618,832.79343,0.39,21.599097,38.081593,0.56717945,0.45207903,U03,headarray,low level,Med,Med
1118,30.985265999999996,30.271202000000002,0.48134898,72.40250400000001,329.68979,834.70824,0.39,21.53487,38.163108,0.56428501,0.47064622,U03,headarray,low level,Med,Med
1119,30.800345,29.727984999999997,0.18303682,61.609735,310.70797999999996,838.8860300000001,0.37,21.137703,38.085693,0.55500375,0.47528529,U03,headarray,low level,Med,Med
1120,29.400801,29.883725,0.063982456,43.003071000000006,256.25127000000003,800.00097,0.32,21.241469,35.74373,0.59427119,0.48810598,U03,headarray,low level,Med,Med
1121,29.476411,29.232149,0.050506989,58.839688,271.33293,795.99716,0.34,20.793221,36.12976,0.57551506,0.47528529,U03,headarray,low level,Med,Med
1122,29.642516999999998,29.324092999999998,0.06654196400000001,71.586051,293.02132,783.95402,0.37,20.862607999999998,36.360820000000004,0.57376617,0.45060484,U03,headarray,low level,Med,Med
1123,29.764103000000002,29.437525,0.19626076,64.943795,304.33487,790.47183,0.39,20.945137,36.511709,0.57365534,0.41475307,U03,headarray,low level,Med,Med
1124,29.861912,29.651473,0.33560987,76.324865,297.14492,786.97933,0.38,21.095023,36.585074,0.5766019,0.44124469,U03,headarray,low level,Med,Med
1125,30.898922999999996,29.631888,2.4582567,135.80785,275.97026,838.72339,0.33,21.074537,38.279901,0.55053791,0.45060484,U03,headarray,low level,Med,Med
1126,32.149006,29.654804,6.8392924,188.68265,288.01422,873.4268800000001,0.33,21.096837,40.274565,0.52382533,0.42808661,U03,headarray,low level,Med,Med
1127,32.190295,30.386133,11.013935,208.28506000000002,303.89511,852.65906,0.36,21.616682,40.064314,0.53954953,0.42462936,U03,headarray,low level,Med,Med
1128,33.110656,30.608641,6.7952296,163.47446000000002,332.90256,937.64179,0.36,21.778175,41.452892,0.52537166,0.42808661,U03,headarray,low level,Med,Med
1129,34.237353000000006,30.505211,1.0806833999999998,124.85157,424.57288,970.72785,0.44,21.694569,43.286699,0.50118326,0.43580648,U03,headarray,low level,Med,Med
1130,34.645427000000005,31.334544,0.13955637,116.0317,485.61305,964.0434300000001,0.5,22.293112,43.630590000000005,0.51095142,0.41267362,U03,headarray,low level,Med,Med
1131,35.02724,31.511707,1.2377428,120.44644,466.8899,1017.3385,0.46,22.416319,44.173790000000004,0.50745745,0.37334731,U03,headarray,low level,Med,Med
1132,35.065732000000004,31.561815000000003,1.4013666999999999,123.99075,462.8176,1024.9493,0.45,22.453298999999998,44.216066,0.5078085999999999,0.37334731,U03,headarray,low level,Med,Med
1133,34.772152,31.567195,0.60574767,122.80351999999999,455.33789,1004.7222,0.45,22.4585,43.747239,0.51336954,0.37011401,U03,headarray,low level,Med,Med
1134,34.757853999999995,31.288384000000004,1.8958548,124.88878999999999,455.73229000000003,999.7582800000001,0.46,22.261077,43.825348999999996,0.50794979,0.38784032,U03,headarray,low level,Med,Med
1135,34.930332,31.200375,8.1442913,135.48141,484.19215999999994,972.6546300000001,0.5,22.197737,44.130678,0.50300014,0.40624273,U03,headarray,low level,Med,Med
1136,34.841784999999994,31.076171000000002,12.210399,150.50716,479.25702,963.24502,0.5,22.107705,44.035773999999996,0.50203966,0.38062007,U03,headarray,low level,Med,Med
1137,34.841784999999994,31.256802,7.952633500000001,137.73747,487.26465,964.2551300000001,0.51,22.237828,43.970206,0.50574764,0.40981922,U03,headarray,low level,Med,Med
1138,35.044290000000004,31.536274,5.1561788,139.10062,501.49905,970.6891800000001,0.52,22.436501,44.190587,0.50772127,0.39185399,U03,headarray,low level,Med,Med
1139,35.251307000000004,31.514840999999997,6.06479,138.56836,501.68683,988.7167400000001,0.51,22.417806,44.528095,0.50345307,0.40981922,U03,headarray,low level,Med,Med
1140,35.186552,31.712120000000002,1.9227321,137.5112,485.33628,994.6183699999999,0.49,22.561422,44.352779999999996,0.50868112,0.42846587,U03,headarray,low level,Med,Med
1141,35.409265000000005,31.337658,0.31959983,145.71523,486.97915,1017.4063,0.48,22.289357,44.842131,0.49706284,0.41407713,U03,headarray,low level,Med,Med
1142,35.591615000000004,31.962941999999998,0.60593659,152.01514,491.27930999999995,1024.2933,0.48,22.742032000000002,44.903519,0.50646435,0.40309292,U03,headarray,low level,Med,Med
1143,35.859064000000004,31.828809999999997,2.3022148999999996,130.55638000000002,499.63468,1059.69,0.47,22.636251,45.380007,0.49881551,0.40624273,U03,headarray,low level,Med,Med
1144,35.625571,32.012192999999996,1.3630571000000002,125.62953,501.16557,1036.0935,0.48,22.773646,44.941336,0.50674164,0.41267362,U03,headarray,low level,Med,Med
1145,35.837097,32.129368,0.42053204,130.45524,501.51125999999994,1051.8831,0.48,22.856558,45.234640999999996,0.5052888,0.41621101,U03,headarray,low level,Med,Med
1146,35.681156,32.127794,1.2654546,126.10036000000001,507.84941,1034.0991,0.49,22.855898,44.98775,0.50804713,0.41267362,U03,headarray,low level,Med,Med
1147,35.534682000000004,32.129368,0.41244175,132.49236000000002,485.62298,1027.9739,0.47,22.856558,44.754945,0.51070463,0.41621101,U03,headarray,low level,Med,Med
1148,35.219858,31.599344,0.0006286904900000001,143.16343999999998,475.13628,1009.6894,0.47,22.481982000000002,44.445892,0.50582811,0.41621101,U03,headarray,low level,Med,Med
1149,35.255834,31.483639,0.16077736,140.07021,479.62859000000003,1013.2924,0.47,22.395423,44.546523,0.50274232,0.39868738,U03,headarray,low level,Med,Med
1150,35.137961,31.786324,0.29189418,125.40628999999998,471.87754,1014.8297,0.46,22.616120000000002,44.247754,0.51112471,0.38062007,U03,headarray,low level,Med,Med
1151,35.250699,31.315857,1.5690343999999998,127.85,467.13567,1034.8934,0.45,22.274627,44.598931,0.49944306,0.36322535,U03,headarray,low level,Med,Med
1152,35.085254,31.118969,0.58688122,131.80254,467.311,1018.1359,0.46,22.138514,44.405363,0.49855498,0.35657589,U03,headarray,low level,Med,Med
1153,35.303203,31.196708,0.80961237,120.11341999999999,483.89947,1033.8301,0.47,22.192145999999997,44.722936,0.49621399,0.35956666,U03,headarray,low level,Med,Med
1154,35.197507,31.147171999999998,1.4943951000000002,120.39976999999999,479.43525999999997,1030.7419,0.47,22.154585,44.574695,0.49702159,0.37097459,U03,headarray,low level,Med,Med
1155,35.036351,31.263121,0.43723911,129.99221,454.37197000000003,1027.3788,0.44,22.243101,44.275684999999996,0.50237735,0.39413379,U03,headarray,low level,Med,Med
1156,35.058724,31.101585999999998,0.1124732,129.65618999999998,458.17202000000003,1029.2743,0.45,22.125791,44.369783,0.49866800000000006,0.38062007,U03,headarray,low level,Med,Med
1157,35.600024,31.610434,0.13069058,126.21621,486.76550999999995,1054.0531,0.46,22.484977999999998,45.046079,0.49915505,0.39796111,U03,headarray,low level,Med,Med
1158,35.740879,32.12322,0.034424814,127.4828,472.55897999999996,1077.0967,0.44,22.855639,45.082597,0.50697255,0.38062007,U03,headarray,low level,Med,Med
1159,35.55615,31.929801,0.13099454,124.03401000000001,467.64690999999993,1070.1851,0.44,22.716482,44.860239,0.50638343,0.39139622,U03,headarray,low level,Med,Med
1160,35.507996999999996,31.789431,0.41523401,136.21885,458.73340999999994,1062.7263,0.43,22.615847,44.834798,0.50442621,0.42410518,U03,headarray,low level,Med,Med
1161,35.352809,31.714778000000003,1.2053326000000002,147.96384,462.16875999999996,1030.2804,0.45,22.565351,44.614428000000004,0.50578595,0.39532622,U03,headarray,low level,Med,Med
1162,36.074498,30.971269,4.665032599999999,147.35981999999998,508.42100999999997,1052.1608,0.48,22.010153,46.024905,0.47822268,0.40624273,U03,headarray,low level,Med,Med
1163,35.482208,30.846494,2.1679507,103.43835,541.96792,1009.5474,0.54,21.937509,45.130032,0.48609559,0.42608244,U03,headarray,low level,Med,Med
1164,35.458162,30.686455,2.5007562,102.15371999999999,566.0989900000001,993.55171,0.57,21.831139,45.143813,0.48359094,0.41407713,U03,headarray,low level,Med,Med
1165,35.386485,30.533468,3.2195847,109.75431,562.23601,987.2563,0.57,21.723177,45.08337,0.48184456,0.41407713,U03,headarray,low level,Med,Med
1166,35.346070000000005,30.724583000000003,2.6816551,100.94855,564.32474,980.4274800000001,0.58,21.858266,44.954484,0.48623106,0.42042737,U03,headarray,low level,Med,Med
1167,35.607486,31.10329,0.74584489,82.839708,591.1470099999999,983.3268300000001,0.6,22.127712,45.234394,0.48917892,0.43441361,U03,headarray,low level,Med,Med
1168,36.200701,30.699170000000002,0.0012317583,72.813688,643.1822400000001,1014.096,0.63,21.827828,46.309042,0.47135132,0.42646694,U03,headarray,low level,Med,Med
1169,36.200441,31.228505,0.44105988,91.84816,634.5002599999999,1007.199,0.63,22.213874,46.124697,0.48160476,0.4400726,U03,headarray,low level,Med,Med
1170,36.301024,30.851335,0.64055307,86.240153,630.72213,1027.8032,0.61,21.936153,46.414802,0.47261116,0.45349562,U03,headarray,low level,Med,Med
1171,35.704932,30.917671999999996,0.074348728,69.354497,621.0914700000001,990.5349199999999,0.63,21.986747,45.456214,0.48369068,0.46674084,U03,headarray,low level,Med,Med
1172,34.816745000000004,30.215486,0.43743717,59.635802000000005,608.11137,937.41115,0.65,21.496357,44.298059,0.48526633,0.49271633,U03,headarray,low level,Med,Med
1173,34.942916,30.424637,0.042342702999999995,60.292749,623.93223,922.06064,0.68,21.644078,44.424639,0.48720887,0.50545535,U03,headarray,low level,Med,Med
1174,35.874582000000004,30.071401,0.89213176,78.867705,658.94997,964.9009199999999,0.68,21.375778,46.011384,0.46457586,0.51021451,U03,headarray,low level,Med,Med
1175,35.052004,29.916958,0.019147217,106.73608999999999,594.76001,925.70614,0.64,21.283279999999998,44.769496999999994,0.4753969,0.50155291,U03,headarray,low level,Med,Med
1176,34.822293,29.537805,0.024187072,111.81586999999999,584.04233,912.15268,0.64,21.012905,44.538096,0.47179621,0.49739382,U03,headarray,low level,Med,Med
1177,35.011538,29.710801,0.31488069,107.82137,591.5006599999999,929.36179,0.64,21.136969,44.775486,0.47206565,0.4752356,U03,headarray,low level,Med,Med
1178,35.013486,29.779678999999998,0.35181989,109.27561999999999,590.87903,929.0764300000001,0.64,21.186742000000002,44.755003,0.47339383,0.48848083,U03,headarray,low level,Med,Med
1179,35.432481,29.913933,0.11384425,94.196395,620.01105,945.8657900000001,0.66,21.27386,45.368978999999996,0.46890763,0.46765489,U03,headarray,low level,Med,Med
1180,35.307474,30.654646000000003,0.10194126,77.870462,627.66695,927.2216099999999,0.68,21.806739,44.918832,0.48546986,0.45853553,U03,headarray,low level,Med,Med
1181,35.456599,30.699476,2.8537377999999998,80.168549,624.2516400000001,939.1991199999999,0.66,21.838453,45.13782,0.48381718,0.5013667,U03,headarray,low level,Med,Med
1182,36.373934999999996,30.629175,7.5438606,98.47757299999999,671.2180099999999,976.33828,0.69,21.777998999999998,46.603059,0.46730836,0.46674084,U03,headarray,low level,Med,Med
1183,38.115656,30.253546999999998,16.812321,177.84317,811.10829,954.32661,0.85,21.515543,49.423555,0.43532973,0.4364088,U03,headarray,low level,Med,Med
1184,38.678664000000005,30.148228000000003,23.575701000000002,216.14638,859.3431099999999,940.8883,0.91,21.446926,50.32005,0.42621034,0.42289508,U03,headarray,low level,Med,Med
1185,38.369882000000004,30.453599,41.150752000000004,258.21937,804.6275,894.0944099999999,0.9,21.663524,49.751256,0.43543672,0.4364088,U03,headarray,low level,Med,Med
1186,37.994081,30.310839,58.161480000000005,308.18272,782.58192,831.03535,0.94,21.563184,49.215135,0.43814132,0.4364088,U03,headarray,low level,Med,Med
1187,38.093996000000004,29.043281,69.883923,348.4282,777.23205,831.40501,0.93,20.638557000000002,49.762988,0.41473708,0.4400726,U03,headarray,low level,Med,Med
1188,36.869184999999995,28.947813,54.832538,316.50432,698.33543,816.72907,0.86,20.575785,47.9094,0.42947281,0.47588761,U03,headarray,low level,Med,Med
1189,35.033072,28.947813,43.395915,318.44037000000003,608.9832,715.08749,0.85,20.575785,45.069604999999996,0.4565335,0.5013667,U03,headarray,low level,Med,Med
1190,34.570158,27.768404999999998,43.31585,366.59441,567.99739,696.23556,0.82,19.754592000000002,44.720775,0.44173188,0.5013667,U03,headarray,low level,Med,Med
1191,34.477129,27.962109,45.463651,360.70115,572.7543,689.50463,0.83,19.891921,44.515798,0.44685081,0.51386686,U03,headarray,low level,Med,Med
1192,35.314926,28.511676,37.348662,328.96148,601.731,752.94572,0.8,20.279851999999998,45.640066,0.44434319,0.4887083,U03,headarray,low level,Med,Med
1193,35.285801,29.070749,31.915647999999997,320.97578,616.55718,750.323,0.82,20.681085999999997,45.414406,0.45538603,0.47588761,U03,headarray,low level,Med,Med
1194,35.267066,29.070749,32.511951,322.5804,612.34161,746.42157,0.82,20.676993,45.387153999999995,0.45556928,0.5013667,U03,headarray,low level,Med,Med
1195,35.723937,29.199769,29.356128000000002,356.80649,631.81367,744.6295200000001,0.85,20.76809,46.055246999999994,0.45093862,0.46765489,U03,headarray,low level,Med,Med
1196,35.725832000000004,29.275591,29.052445000000002,357.98221,632.85817,743.67041,0.85,20.82399,46.03294,0.45237150000000004,0.46765489,U03,headarray,low level,Med,Med
1197,35.414244000000004,29.252536,25.256268,333.07547,630.6481200000001,727.45191,0.87,20.802247,45.558796,0.45660221,0.48031329,U03,headarray,low level,Med,Med
1198,35.063617,28.937822999999998,13.756364000000001,322.76299,606.50943,743.07335,0.82,20.583667000000002,45.113492,0.45626409,0.49281345,U03,headarray,low level,Med,Med
1199,35.282191999999995,28.774152,11.4534,342.40693,602.54615,748.6322,0.8,20.469827,45.50442,0.4498425999999999,0.47588761,U03,headarray,low level,Med,Med
1200,34.778642,28.841028,6.188301099999999,315.87194,590.9281599999999,729.67965,0.81,20.514226,44.702062,0.45891007,0.47981292,U03,headarray,low level,Med,Med
1201,33.968262,28.294493,2.8217894,300.2117,597.19514,663.78658,0.9,20.128823999999998,43.617841,0.46148144,0.49281345,U03,headarray,low level,Med,Med
1202,34.180816,28.037840000000003,1.3684926000000002,318.07322999999997,597.0810700000001,666.3774099999999,0.9,19.938725,44.035253999999995,0.45279005,0.45969399999999994,U03,headarray,low level,Med,Med
1203,34.879011,28.152893,1.1296939,379.5948,580.0088599999999,683.24813,0.85,20.023714000000002,45.079282,0.44418883,0.43770144,U03,headarray,low level,Med,Med
1204,35.114239000000005,28.287678999999997,0.20066858,410.59835,572.4095900000001,687.56938,0.83,20.12164,45.399770000000004,0.44321018,0.44703561,U03,headarray,low level,Med,Med
1205,34.896716999999995,28.154479,0.059990713,387.32457,579.37334,685.4530900000001,0.85,20.028191,45.104692,0.44403785,0.45969399999999994,U03,headarray,low level,Med,Med
1206,34.908946,28.061894,0.044546972000000004,398.62339,571.9468400000001,686.37418,0.83,19.963116,45.152443,0.44212705,0.48031329,U03,headarray,low level,Med,Med
1207,35.112899,28.030964,0.16879084,414.1034,559.39206,702.60365,0.8,19.94126,45.477219,0.43848898,0.46433729,U03,headarray,low level,Med,Med
1208,34.986171,28.222865000000002,0.43532551,406.98093,557.0478099999999,694.60215,0.8,20.073681,45.22291,0.44388301,0.48453999999999997,U03,headarray,low level,Med,Med
1209,34.593152,28.058459000000003,1.6902518,393.67099,567.71529,659.63266,0.86,19.959877,44.66515,0.4468781,0.51735456,U03,headarray,low level,Med,Med
1210,34.963829,28.280863,2.790532,407.62562,563.8971700000001,681.59071,0.83,20.108609,45.172807,0.44514854,0.50878361,U03,headarray,low level,Med,Med
1211,35.860637,28.242849,4.0300928,442.05929000000003,593.30424,703.34726,0.84,20.089292,46.565985,0.43141559,0.50061526,U03,headarray,low level,Med,Med
1212,35.720339,28.521815999999998,5.9781916,440.49325,594.099,691.43384,0.86,20.284894,46.264547,0.43845439999999997,0.52068852,U03,headarray,low level,Med,Med
1213,35.296986,28.277455,9.1421724,435.90950999999995,595.33729,659.33538,0.9,20.116616,45.684529,0.44033759,0.55557577,U03,headarray,low level,Med,Med
1214,35.625703,28.342848999999998,11.645344,450.15524000000005,608.40255,664.63316,0.92,20.162334,46.172088,0.43667798,0.52144935,U03,headarray,low level,Med,Med
1215,35.562814,28.175012,13.399679,452.69599000000005,604.83192,666.14814,0.91,20.042799,46.127146,0.434512,0.52068852,U03,headarray,low level,Med,Med
1216,35.454754,27.691937,14.932208,449.61607999999995,589.22307,665.56704,0.89,19.688254999999998,46.113465999999995,0.4269524,0.53537307,U03,headarray,low level,Med,Med
1217,34.566354,27.372766,28.860406,466.76985999999994,526.9425,634.9205,0.83,19.472601,44.838415000000005,0.43428388,0.53939526,U03,headarray,low level,Med,Med
1218,34.562888,27.723245000000002,26.282512,459.16842,523.87285,638.70336,0.82,19.721004,44.724361,0.44094547,0.51225065,U03,headarray,low level,Med,Med
1219,34.956167,27.835755,24.100229000000002,462.56388,536.0357799999999,665.6190799999999,0.81,19.798838,45.297607,0.43708353,0.48020639,U03,headarray,low level,Med,Med
1220,34.704953,27.917262,24.329998,458.40222,535.20975,641.70034,0.83,19.860223,44.882502,0.44249366,0.53537307,U03,headarray,low level,Med,Med
1221,34.926527,27.820421999999997,20.864908,459.48253,544.9026299999999,646.06253,0.84,19.791567,45.255038,0.43733401,0.53537307,U03,headarray,low level,Med,Med
1222,34.722505,28.666759999999996,15.412939999999999,460.26579000000004,482.82940999999994,681.09525,0.71,20.380973,44.675727,0.45619791,0.52387869,U03,headarray,low level,Med,Med
1223,35.890699,29.288758,19.62981,474.16562999999996,490.65387999999996,757.49677,0.65,20.807275,46.296240000000004,0.44943769,0.52068852,U03,headarray,low level,Med,Med
1224,37.093333,29.073497999999997,26.188542,508.92895,559.93222,781.1974299999999,0.72,20.672931,48.212661,0.42878635,0.51273662,U03,headarray,low level,Med,Med
1225,37.35366,29.357344,31.031305,522.83125,600.7450200000001,763.25963,0.79,20.880035999999997,48.524384999999995,0.43029986,0.48834517,U03,headarray,low level,Med,Med
1226,37.279196,29.063429,29.962628999999996,528.33636,603.71805,747.70985,0.81,20.672494,48.498711,0.42624832,0.47143893,U03,headarray,low level,Med,Med
1227,37.004816999999996,29.224113,39.948926,530.02393,583.6358700000001,720.8109,0.81,20.78939,48.026182,0.43287617,0.48417796,U03,headarray,low level,Med,Med
1228,37.004816999999996,29.090272,59.261872,560.34098,559.0557299999999,724.8659299999999,0.77,20.692992999999998,48.067795000000004,0.43049598,0.47143893,U03,headarray,low level,Med,Med
1229,37.15305,29.086918,65.958978,586.63295,554.67962,739.21056,0.75,20.69308,48.295907,0.42846446,0.49675674,U03,headarray,low level,Med,Med
1230,37.228271,29.217435,56.704865000000005,564.52795,571.1029599999999,749.06192,0.76,20.785566,48.371981,0.42970259,0.48417796,U03,headarray,low level,Med,Med
1231,37.300627,29.788006,55.589188,559.86335,562.31389,760.07578,0.74,21.1891,48.308339000000004,0.438622,0.46765489,U03,headarray,low level,Med,Med
