,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
18,34.4832,27.2109,104.0408,489.60526,469.38307000000003,644.5156400000001,0.73,19.347,44.7647,0.43218999999999996,0.49738999999999994,U03,headarray,mid level,Low,Med
19,34.3913,27.2109,101.432,481.69840999999997,459.57721,654.57815,0.7,19.347,44.623000000000005,0.43356999999999996,0.51021,U03,headarray,mid level,Low,Med
20,33.5593,26.9462,89.16649,445.29580999999996,423.28593,623.39738,0.68,19.1413,43.4289,0.44075,0.51862,U03,headarray,mid level,Low,Med
21,31.8013,25.8261,71.75073,396.4174,417.36076,557.68476,0.75,18.3717,41.0503,0.44753999999999994,0.52287,U03,headarray,mid level,Low,Med
22,31.8394,25.8373,74.02156,403.05199999999996,412.44636,561.27157,0.73,18.38,41.1056,0.44714,0.54772,U03,headarray,mid level,Low,Med
23,31.6962,25.7349,66.83634,385.35922999999997,412.84682999999995,565.5772099999999,0.73,18.3058,40.9169,0.44738999999999995,0.58123,U03,headarray,mid level,Low,Med
24,31.1884,25.8858,57.72772,348.28129,408.8862,551.4116799999999,0.74,18.4071,40.0825,0.45923,0.5875600000000001,U03,headarray,mid level,Low,Med
25,30.6934,25.4671,54.77871999999999,328.97247000000004,405.1342,540.32635,0.75,18.1135,39.4471,0.45919,0.61737,U03,headarray,mid level,Low,Med
26,30.6557,25.4858,53.60018,322.98341,405.7587,542.52459,0.75,18.1289,39.3814,0.46033999999999997,0.60795,U03,headarray,mid level,Low,Med
27,30.8928,25.0105,57.39317,316.61757,401.62054,562.19422,0.71,17.766,39.9137,0.44511000000000006,0.6592399999999999,U03,headarray,mid level,Low,Med
28,30.4807,25.0903,54.800169999999994,292.12141,392.81327000000005,550.13091,0.71,17.8087,39.2556,0.45366000000000006,0.6592399999999999,U03,headarray,mid level,Low,Med
29,29.7131,24.4584,53.412580000000005,280.59989,416.99577999999997,497.99774,0.84,17.3869,38.2548,0.4545,0.65466,U03,headarray,mid level,Low,Med
30,29.6147,24.5687,49.54702,270.32361000000003,416.10031000000004,509.86823,0.82,17.4767,38.0609,0.45918000000000003,0.6491899999999999,U03,headarray,mid level,Low,Med
31,29.4142,24.1953,47.35123,263.27627,409.51523,502.43807000000004,0.82,17.2055,37.8729,0.4543,0.66456,U03,headarray,mid level,Low,Med
32,29.0119,24.2303,40.01515,242.32065,408.69888,483.51977999999997,0.85,17.2324,37.2348,0.46281000000000005,0.67437,U03,headarray,mid level,Low,Med
33,29.5329,24.526,28.341690000000003,220.50205,464.69529000000006,484.33313,0.96,17.436,37.9522,0.45942,0.65904,U03,headarray,mid level,Low,Med
34,29.4901,24.9988,26.94418,221.83087,467.44843,485.50294,0.96,17.7817,37.7245,0.47136000000000006,0.6643600000000001,U03,headarray,mid level,Low,Med
35,29.688000000000002,24.9495,29.522270000000002,218.07238999999998,471.14995999999996,502.96095,0.94,17.7416,38.0524,0.46624,0.6491899999999999,U03,headarray,mid level,Low,Med
36,29.4021,24.8591,26.51282,199.37566999999999,473.17495,496.33172,0.95,17.6824,37.6337,0.46985,0.64561,U03,headarray,mid level,Low,Med
37,29.596,24.8002,25.01973,199.64723999999998,472.64429,513.41524,0.92,17.6414,37.9556,0.46479,0.6402100000000001,U03,headarray,mid level,Low,Med
38,29.8059,24.4853,28.52212,180.31214,476.91752,529.22837,0.9,17.3855,38.3996,0.45275,0.62692,U03,headarray,mid level,Low,Med
39,28.901,24.4699,24.651229999999998,145.70553999999998,453.09532,519.4823,0.87,17.3784,36.9935,0.46976999999999997,0.62692,U03,headarray,mid level,Low,Med
40,27.8534,24.362,19.43206,122.37458000000001,438.21582,484.05373,0.91,17.3215,35.3778,0.48961000000000005,0.62692,U03,headarray,mid level,Low,Med
41,27.5808,24.5352,12.65892,105.44833,431.95356,495.06575,0.87,17.452,34.883,0.5003,0.61721,U03,headarray,mid level,Low,Med
42,27.5974,24.6118,12.878739999999999,104.10905,428.92256,497.49998,0.86,17.5033,34.8837,0.50176,0.61721,U03,headarray,mid level,Low,Med
43,27.3104,24.5199,8.488211999999999,91.453035,435.38639000000006,480.65423,0.91,17.4409,34.4606,0.5061100000000001,0.65495,U03,headarray,mid level,Low,Med
44,27.4645,24.4776,7.056889999999999,90.96656800000001,439.74954,486.79202999999995,0.9,17.4056,34.7224,0.5012800000000001,0.64515,U03,headarray,mid level,Low,Med
45,27.3852,24.443,9.963148,99.796763,433.37743,477.30895,0.91,17.3831,34.6081,0.50229,0.6460600000000001,U03,headarray,mid level,Low,Med
46,27.311999999999998,23.886,9.349196000000001,93.122538,429.27349000000004,473.26995,0.91,16.9756,34.6947,0.48928999999999995,0.665,U03,headarray,mid level,Low,Med
47,26.2078,23.4084,5.867057,75.175574,415.00762000000003,432.86283,0.96,16.6477,33.1143,0.50274,0.16063,U03,headarray,mid level,Low,Med
48,26.1507,23.5647,3.168733,67.860116,402.35826000000003,450.74674000000005,0.89,16.7604,32.9667,0.50841,0.14063,U03,headarray,mid level,Low,Med
49,26.0591,23.5127,2.860896,63.123794999999994,383.08449,457.65187000000003,0.84,16.7126,32.8457,0.5088199999999999,0.14063,U03,headarray,mid level,Low,Med
50,25.2623,23.3118,1.822916,56.661425,351.13447,441.67222999999996,0.8,16.5766,31.6477,0.52379,0.13913,U03,headarray,mid level,Low,Med
51,25.153000000000002,23.1212,0.6329911,53.939914,348.5,445.45516,0.78,16.4428,31.5434,0.52127,0.14063,U03,headarray,mid level,Low,Med
52,24.9692,23.1356,1.365392,55.973617000000004,334.05957,446.03918,0.75,16.4553,31.2433,0.52668,0.13913,U03,headarray,mid level,Low,Med
53,25.0828,23.2551,2.257843,60.942679000000005,324.07232999999997,460.80922999999996,0.7,16.5411,31.3797,0.52713,0.14063,U03,headarray,mid level,Low,Med
54,24.985,23.1356,1.622502,59.379615,322.66676,457.86492999999996,0.7,16.4537,31.2694,0.5261899999999999,0.11892,U03,headarray,mid level,Low,Med
55,24.9092,23.2672,2.904027,75.461961,313.47402999999997,440.59171,0.71,16.5489,31.0978,0.5321600000000001,0.12022999999999999,U03,headarray,mid level,Low,Med
56,24.7928,22.6274,5.011024,85.593404,319.54418,418.62285,0.76,16.0904,31.1523,0.51651,0.11892,U03,headarray,mid level,Low,Med
57,24.5947,21.6999,3.8922,72.300063,300.15837,426.88429,0.7,15.4153,31.1796,0.49441,0.11892,U03,headarray,mid level,Low,Med
58,21.7935,20.6949,0.8949978000000001,25.510119,252.17055,359.69554,0.7,14.714,27.0816,0.54332,0.13913,U03,headarray,mid level,Low,Med
59,22.4804,20.7174,1.8998869999999999,32.95367,272.71679,379.24638999999996,0.72,14.729000000000001,28.1743,0.52278,0.13913,U03,headarray,mid level,Low,Med
60,23.3496,20.6499,4.71024,55.799816,312.93597,380.91593,0.82,14.68,29.5789,0.4963,0.13913,U03,headarray,mid level,Low,Med
61,23.4023,20.6634,4.904678,61.415707999999995,326.78848999999997,361.06184,0.91,14.6906,29.6568,0.49536,0.13913,U03,headarray,mid level,Low,Med
62,23.6443,20.3138,6.918889,83.264317,340.23687,344.61406,0.99,14.4469,30.1562,0.47907,0.11892,U03,headarray,mid level,Low,Med
63,23.9576,20.245,9.524179,102.10347,345.35184,341.54622,1.01,14.3947,30.6712,0.46933,0.11892,U03,headarray,mid level,Low,Med
64,24.7592,19.61,14.61771,147.55686,341.61836,357.82515,0.95,13.9265,32.1261,0.43349,0.11765,U03,headarray,mid level,Low,Med
65,23.4725,19.5864,8.427966,148.84231,296.07386,321.49208,0.92,13.9284,30.1317,0.46225,0.11892,U03,headarray,mid level,Low,Med
66,23.6816,19.4215,10.41088,183.30737,285.0452,305.31068999999997,0.93,13.8096,30.5111,0.45261,0.11765,U03,headarray,mid level,Low,Med
67,24.0441,19.4912,14.13524,205.75221000000002,282.31577000000004,315.77788,0.89,13.8626,31.0494,0.44647,0.13913,U03,headarray,mid level,Low,Med
68,23.9979,19.3978,16.38277,213.93382999999997,277.38338,314.60264,0.88,13.7957,31.0077,0.44491,0.13765,U03,headarray,mid level,Low,Med
69,24.135,19.4673,14.40586,208.45202,286.6995,320.48672,0.89,13.8452,31.1978,0.44378999999999996,0.11892,U03,headarray,mid level,Low,Med
70,24.2405,19.7408,17.91319,227.35511,264.30541,327.47869,0.81,14.0389,31.2748,0.44888999999999996,0.13765,U03,headarray,mid level,Low,Med
71,24.3003,19.6428,19.74833,234.93282999999997,261.69977,328.5397,0.8,13.9676,31.3993,0.44483999999999996,0.13765,U03,headarray,mid level,Low,Med
72,23.6063,19.1833,14.93852,236.7994,235.94372,300.0892,0.79,13.6401,30.4706,0.44765,0.13765,U03,headarray,mid level,Low,Med
73,23.5864,18.913,14.84516,247.03484,233.47095,293.46789,0.8,13.45,30.5244,0.44063,0.15725999999999998,U03,headarray,mid level,Low,Med
74,23.7901,18.8692,21.16851,261.97889,234.02603,295.26144,0.79,13.4197,30.851999999999997,0.43496999999999997,0.13427,U03,headarray,mid level,Low,Med
75,23.7574,19.1353,21.74514,260.21004,230.22607999999997,298.59512,0.77,13.6088,30.7185,0.44301999999999997,0.1535,U03,headarray,mid level,Low,Med
76,23.8413,19.1497,23.67553,263.216,228.00088,301.35395,0.76,13.6194,30.8436,0.44156000000000006,0.13427,U03,headarray,mid level,Low,Med
77,23.8813,19.1497,27.872490000000003,269.66348,220.1392,307.47591,0.72,13.6194,30.9054,0.44068,0.13427,U03,headarray,mid level,Low,Med
78,23.7415,18.947,33.184709999999995,280.8784,212.61699,296.98287,0.72,13.4751,30.7529,0.43817,0.13103,U03,headarray,mid level,Low,Med
79,23.8736,18.9906,28.23965,274.66592,214.96827000000002,304.38977,0.71,13.5062,30.9431,0.43648000000000003,0.13103,U03,headarray,mid level,Low,Med
80,23.961,19.5771,29.367070000000002,264.83366,217.92247999999998,311.96348,0.7,13.9195,30.895,0.45053999999999994,0.1499,U03,headarray,mid level,Low,Med
81,24.5413,19.6334,34.22191,267.95425,232.2423,338.56335,0.69,13.9536,31.7781,0.4391,0.1499,U03,headarray,mid level,Low,Med
82,24.8137,19.4452,36.86475,270.26181,245.31637999999998,344.88035,0.71,13.8141,32.2586,0.42823,0.1499,U03,headarray,mid level,Low,Med
83,28.6507,26.2262,10.88459,261.43081,247.64097,575.38411,0.43,18.6449,35.9735,0.5183,0.69877,U03,headarray,mid level,Low,Med
84,28.6758,26.973000000000003,8.929936,264.18919,258.30555,571.32521,0.45,19.1829,35.7299,0.53689,0.69099,U03,headarray,mid level,Low,Med
85,28.7294,27.109,9.931517,257.12823,247.70889,594.66696,0.42,19.2783,35.7646,0.53903,0.67425,U03,headarray,mid level,Low,Med
86,28.6647,27.1327,8.69932,255.63242000000002,252.25912000000002,587.07421,0.43,19.2969,35.6506,0.54128,0.69099,U03,headarray,mid level,Low,Med
87,28.6778,27.0988,9.364966,255.90242,250.24625,586.96355,0.43,19.2721,35.685,0.54006,0.69099,U03,headarray,mid level,Low,Med
88,28.6267,27.1496,13.632129999999998,257.70637999999997,249.79905,574.81287,0.43,19.309,35.5828,0.54265,0.71635,U03,headarray,mid level,Low,Med
89,28.6393,26.826,21.16221,267.97541,265.86511,556.62115,0.48,19.0754,35.7289,0.53389,0.73633,U03,headarray,mid level,Low,Med
90,28.67,26.8157,21.40814,261.62267,275.1466,553.2962,0.5,19.0687,35.7815,0.53292,0.7560600000000001,U03,headarray,mid level,Low,Med
91,29.1108,26.8397,25.04308,261.87077,281.18667999999997,579.90237,0.48,19.0784,36.4814,0.5229600000000001,0.75236,U03,headarray,mid level,Low,Med
92,29.5996,26.3103,27.727809999999998,269.21605,279.90826,603.60274,0.46,18.675,37.4636,0.49848000000000003,0.75236,U03,headarray,mid level,Low,Med
93,29.5721,25.8844,31.022040000000004,304.67913,292.80178,580.28948,0.5,18.384,37.5639,0.48941,0.75545,U03,headarray,mid level,Low,Med
94,29.4788,25.7188,30.83772,336.80056,304.15157999999997,549.3191099999999,0.55,18.2891,37.4635,0.48818,0.78895,U03,headarray,mid level,Low,Med
95,29.522,25.7188,32.412290000000006,345.91445,307.21383,540.38115,0.57,18.2891,37.5315,0.4873,0.82558,U03,headarray,mid level,Low,Med
96,29.3382,25.5912,30.0528,350.17699,299.45031,520.35743,0.58,18.1953,37.288000000000004,0.48796999999999996,0.7984100000000001,U03,headarray,mid level,Low,Med
97,29.0335,25.3234,24.33065,332.7394,321.9938,491.7328,0.65,18.0087,36.8995,0.48805,0.79504,U03,headarray,mid level,Low,Med
98,29.6176,25.6699,21.9946,315.8739,370.35049,498.89041,0.74,18.2481,37.7015,0.48401000000000005,0.74235,U03,headarray,mid level,Low,Med
99,29.9189,25.5699,17.01558,297.66442,438.58617000000004,486.83065,0.9,18.1838,38.2052,0.47595,0.74541,U03,headarray,mid level,Low,Med
100,29.9261,25.3879,17.25654,297.49914,432.81605,490.79795,0.88,18.0499,38.2798,0.47153,0.7713899999999999,U03,headarray,mid level,Low,Med
101,29.3902,25.3198,10.50507,258.53553999999997,426.86537000000004,494.0321,0.86,18.0063,37.4612,0.48066000000000003,0.78262,U03,headarray,mid level,Low,Med
102,30.0841,25.6621,6.511325,258.52017,426.76320999999996,537.5235,0.79,18.248,38.4333,0.4748,0.79043,U03,headarray,mid level,Low,Med
103,30.0276,25.8035,2.231035,238.37367000000003,437.81732,548.58682,0.8,18.3485,38.2969,0.47911000000000004,0.7967,U03,headarray,mid level,Low,Med
104,29.7795,25.6869,0.4745351,224.26462,458.29492,518.60364,0.88,18.2672,37.9466,0.48139,0.81099,U03,headarray,mid level,Low,Med
105,30.4763,25.9017,0.04056862,241.43985,490.59085,523.67778,0.94,18.4172,38.9668,0.47263999999999995,0.78454,U03,headarray,mid level,Low,Med
106,30.9005,25.9123,0.5465963,267.27395,490.67575999999997,510.26518,0.96,18.4266,39.625,0.46503,0.7713300000000001,U03,headarray,mid level,Low,Med
107,43.2227,43.8933,4.055232,139.28287,769.10203,946.15894,0.81,31.1018,52.6221,0.59104,0.76467,U03,headarray,mid level,Low,Med
108,43.0525,51.6754,3.4418900000000003,98.785264,879.81432,920.15453,0.96,36.7504,48.5432,0.75707,0.76467,U03,headarray,mid level,Low,Med
109,43.21,51.6754,4.640712000000001,98.605204,935.2067300000001,852.8647,1.1,36.7504,48.8222,0.75274,0.76467,U03,headarray,mid level,Low,Med
110,43.2043,51.7038,3.877954,91.63651800000001,947.7908,838.70324,1.13,36.7712,48.7966,0.75356,0.7366,U03,headarray,mid level,Low,Med
111,42.9828,51.6754,2.1150439999999997,77.865216,951.2927699999999,824.76958,1.15,36.7516,48.4186,0.7590399999999999,0.7512,U03,headarray,mid level,Low,Med
112,43.0129,51.6896,0.5870791999999999,67.820183,982.58505,800.15396,1.23,36.7617,48.4643,0.75853,0.74547,U03,headarray,mid level,Low,Med
113,44.2436,52.173,0.125624,67.14827700000001,1076.5517,811.01036,1.33,37.1016,50.3832,0.73639,0.74547,U03,headarray,mid level,Low,Med
114,46.3436,52.5658,5.419841,93.268359,1194.8936,931.94124,1.28,37.3777,53.8365,0.69428,0.74225,U03,headarray,mid level,Low,Med
115,46.4928,52.8524,11.3197,125.99996999999999,1241.0171,910.13776,1.36,37.5883,53.946999999999996,0.69676,0.71739,U03,headarray,mid level,Low,Med
116,46.8404,53.1361,14.52229,141.92659,1259.3731,912.09609,1.38,37.7932,54.4032,0.6946899999999999,0.70721,U03,headarray,mid level,Low,Med
117,47.2632,52.9029,24.96152,199.36297,1249.851,919.1116400000001,1.36,37.6212,55.2474,0.68096,0.70355,U03,headarray,mid level,Low,Med
118,47.7852,53.1588,29.11778,224.76625,1270.1219,937.3875800000001,1.35,37.803000000000004,56.0159,0.67486,0.6773600000000001,U03,headarray,mid level,Low,Med
119,47.718,53.22,28.20813,227.15447000000003,1272.2529,932.87001,1.36,37.8501,55.8693,0.67748,0.6924,U03,headarray,mid level,Low,Med
120,47.8378,53.206,30.237209999999997,253.13026000000002,1282.5557,913.98014,1.4,37.8409,56.08,0.67477,0.67772,U03,headarray,mid level,Low,Med
121,48.3642,53.3178,36.63674,296.0175,1283.7001,939.5469,1.37,37.9167,56.9254,0.66608,0.63723,U03,headarray,mid level,Low,Med
122,48.4848,53.4572,38.79707,321.35085,1282.4578,952.86144,1.35,38.0202,57.0614,0.6663,0.6091300000000001,U03,headarray,mid level,Low,Med
123,48.4779,53.445,38.72821,330.12321000000003,1273.7219,942.37548,1.35,38.0088,57.0573,0.66615,0.60016,U03,headarray,mid level,Low,Med
124,48.9399,53.8425,39.41834,361.96668,1263.8204,981.66005,1.29,38.2941,57.6524,0.66422,0.59338,U03,headarray,mid level,Low,Med
125,51.0974,53.7297,66.91049,533.17693,1315.4444,1052.5464,1.25,38.2034,61.3383,0.62283,0.58041,U03,headarray,mid level,Low,Med
126,51.5254,54.2257,69.10132,580.00783,1346.0739999999998,1046.509,1.29,38.5645,61.8264,0.62375,0.59055,U03,headarray,mid level,Low,Med
127,51.6611,54.2205,71.79807,621.5435200000001,1364.7126,1006.163,1.36,38.5625,62.0538,0.62144,0.55905,U03,headarray,mid level,Low,Med
128,51.7686,54.1319,78.4474,672.84795,1363.8658,988.9032800000001,1.38,38.504,62.2689,0.61835,0.53854,U03,headarray,mid level,Low,Med
129,51.7464,54.0536,81.22461,676.67434,1360.8112,988.67972,1.38,38.448,62.2666,0.61747,0.54885,U03,headarray,mid level,Low,Med
130,51.6373,54.1006,70.75497,658.2154099999999,1370.3270000000002,981.75455,1.4,38.4815,62.0644,0.62003,0.62525,U03,headarray,mid level,Low,Med
131,51.6978,54.1579,72.67437,673.9003700000001,1346.7282,1001.6169,1.34,38.5218,62.1401,0.61992,0.5858899999999999,U03,headarray,mid level,Low,Med
132,52.6585,54.68,86.62979,728.8615,1342.8963,1074.2125,1.25,38.8861,63.5115,0.61227,0.55853,U03,headarray,mid level,Low,Med
133,52.7902,54.4837,95.58408,775.33363,1352.5787,1062.0301,1.27,38.7507,63.8121,0.60726,0.53595,U03,headarray,mid level,Low,Med
134,52.9521,54.6957,91.62576,796.32507,1371.7060000000001,1046.2896,1.31,38.9075,63.9848,0.60807,0.49291999999999997,U03,headarray,mid level,Low,Med
135,53.1091,54.7044,99.22856,818.355,1381.2198,1036.628,1.33,38.9124,64.2416,0.60572,0.49291999999999997,U03,headarray,mid level,Low,Med
136,53.251999999999995,54.806999999999995,102.9777,844.37846,1383.6639,1035.2921,1.34,38.9857,64.4334,0.60505,0.48893000000000003,U03,headarray,mid level,Low,Med
137,53.1538,54.8435,94.17716,835.46235,1385.8794,1028.7007,1.35,39.013000000000005,64.2546,0.60716,0.49733999999999995,U03,headarray,mid level,Low,Med
138,53.1113,54.7827,89.97756,833.32712,1379.5114,1038.3116,1.33,38.9698,64.2104,0.6069100000000001,0.46733,U03,headarray,mid level,Low,Med
139,55.5742,57.3925,66.13651,827.58657,1471.4909,1132.5216,1.3,40.8129,67.1662,0.60764,0.71087,U03,headarray,mid level,Low,Med
248,58.7982,59.6992,105.4496,821.90243,1201.173,1998.5611,0.6,42.4955,71.4743,0.5945600000000001,0.42522,U03,headarray,mid level,Low,Med
249,59.1174,59.4315,70.79669,787.18045,1224.8162,2045.3470000000002,0.6,42.3102,72.1082,0.5867600000000001,0.433,U03,headarray,mid level,Low,Med
250,57.8795,59.6639,49.08357,671.63472,1172.5689,1978.6835,0.59,42.4667,69.9761,0.60687,0.42362,U03,headarray,mid level,Low,Med
251,56.7071,60.8605,42.13747,539.65476,1094.5710000000001,1947.8953,0.56,43.2909,67.5077,0.64127,0.43961999999999996,U03,headarray,mid level,Low,Med
252,57.1285,60.7515,39.40502,441.64229000000006,1175.9243,2066.8441,0.57,43.2381,68.2481,0.63354,0.42788999999999994,U03,headarray,mid level,Low,Med
253,57.5813,61.1273,47.754129999999996,448.24618,1263.9756,2066.2973,0.61,43.5157,68.8302,0.63222,0.4115,U03,headarray,mid level,Low,Med
254,57.2515,61.1971,37.792609999999996,429.79936,1188.779,2106.8055,0.56,43.5654,68.2462,0.63836,0.39083,U03,headarray,mid level,Low,Med
255,56.1952,61.3135,20.5189,402.14239,1150.7485,2009.1735,0.57,43.6546,66.4084,0.65737,0.4208,U03,headarray,mid level,Low,Med
256,56.0676,60.7965,17.08371,402.53659,1165.3396,1988.6814,0.59,43.2854,66.4343,0.65155,0.4208,U03,headarray,mid level,Low,Med
257,56.4537,60.6773,10.12111,410.88699999999994,1238.5555,1941.4519,0.64,43.1847,67.1499,0.6431100000000001,0.46526999999999996,U03,headarray,mid level,Low,Med
258,57.0063,60.5346,7.6532860000000005,437.76451,1314.9244,1921.2543,0.68,43.0897,68.1375,0.63239,0.48101000000000005,U03,headarray,mid level,Low,Med
259,57.1772,60.7681,3.555211,460.21775,1349.5043,1899.5816,0.71,43.2614,68.3148,0.63327,0.49651999999999996,U03,headarray,mid level,Low,Med
260,57.1857,60.5328,3.5582559999999996,448.55571,1352.2258,1933.9627,0.7,43.0952,68.4341,0.62973,0.48101000000000005,U03,headarray,mid level,Low,Med
261,57.1276,60.4202,4.425925,446.09885999999995,1364.951,1920.4089999999999,0.71,43.0145,68.3878,0.62898,0.49651999999999996,U03,headarray,mid level,Low,Med
262,57.6235,60.8164,1.6271229999999999,474.34020999999996,1321.2691,2006.3372,0.66,43.3011,69.0359,0.6272300000000001,0.50149,U03,headarray,mid level,Low,Med
263,57.0342,60.6755,0.3131124,486.16641,1273.4828,1955.2382,0.65,43.1907,68.1202,0.6340399999999999,0.54164,U03,headarray,mid level,Low,Med
264,56.9577,60.3037,0.2222712,494.57202,1291.3365,1935.4244,0.67,42.9302,68.1569,0.6298699999999999,0.52682,U03,headarray,mid level,Low,Med
265,55.7532,59.2908,4.451289,472.69350999999995,1248.3755,1835.9297,0.68,42.211999999999996,66.5957,0.6338600000000001,0.54695,U03,headarray,mid level,Low,Med
266,55.0099,58.4194,9.411100999999999,478.64713,1236.3105,1752.3162,0.71,41.5941,65.7428,0.63268,0.56166,U03,headarray,mid level,Low,Med
267,54.8452,58.3892,5.716108999999999,472.09697,1204.8897,1756.9266,0.69,41.5686,65.4832,0.6348,0.52682,U03,headarray,mid level,Low,Med
268,55.2511,58.8704,7.411249000000001,465.00606,1240.7281,1771.592,0.7,41.9079,65.9477,0.63547,0.51179,U03,headarray,mid level,Low,Med
269,56.4875,59.0482,19.56064,516.74897,1271.1627,1851.8558,0.69,42.0351,67.9319,0.61878,0.50149,U03,headarray,mid level,Low,Med
270,56.6191,59.3462,25.082710000000002,541.30155,1293.8231,1840.6912,0.7,42.2515,68.0166,0.6211899999999999,0.48586999999999997,U03,headarray,mid level,Low,Med
271,56.7188,59.1654,15.1885,496.38184,1278.5009,1898.8114,0.67,42.1217,68.2627,0.61705,0.51179,U03,headarray,mid level,Low,Med
272,56.5688,59.4974,3.1603849999999998,405.98933,1332.2931,1926.2281,0.69,42.3613,67.8644,0.62421,0.45988999999999997,U03,headarray,mid level,Low,Med
273,56.5688,59.2261,0.869592,382.77308999999997,1392.6388,1902.1133,0.73,42.1654,67.9862,0.62021,0.45988999999999997,U03,headarray,mid level,Low,Med
274,56.3235,59.1763,2.467266,388.28583,1342.7991,1906.13,0.7,42.1293,67.6003,0.62321,0.47088,U03,headarray,mid level,Low,Med
275,56.3861,59.2931,2.1794729999999998,405.80027,1326.1008,1903.1432,0.7,42.2127,67.6525,0.6239600000000001,0.48613999999999996,U03,headarray,mid level,Low,Med
276,56.157,59.4034,0.06227181,334.58808999999997,1402.2192,1887.2325,0.74,42.2952,67.2186,0.62922,0.44401999999999997,U03,headarray,mid level,Low,Med
277,55.4048,58.7896,0.07530462,326.2127,1364.6466,1836.2808,0.74,41.8496,66.2419,0.6317699999999999,0.46631999999999996,U03,headarray,mid level,Low,Med
278,55.4048,58.6588,0.8294079,313.19397000000004,1324.3119,1877.8922,0.71,41.7553,66.3014,0.62978,0.46631999999999996,U03,headarray,mid level,Low,Med
279,55.5577,58.8494,6.751939,300.88038,1236.24,2016.4375,0.61,41.8924,66.4705,0.6302399999999999,0.46631999999999996,U03,headarray,mid level,Low,Med
280,56.4709,58.7569,52.1969,408.16343,1278.8874,1842.6798,0.69,41.827,68.0325,0.6148100000000001,0.46631999999999996,U03,headarray,mid level,Low,Med
281,55.5,48.1996,93.48978000000001,514.06713,1444.2437,1740.1746,0.83,34.2256,70.6336,0.48455,0.46631999999999996,U03,headarray,mid level,Low,Med
282,52.0677,43.3978,68.37557,547.6838799999999,1324.5967,1513.9577,0.87,30.8907,66.842,0.46213999999999994,0.22036999999999998,U03,headarray,mid level,Low,Med
283,52.2422,42.4363,81.13053000000001,595.79413,1325.8792,1490.3922,0.89,30.1907,67.4316,0.44772,0.22036999999999998,U03,headarray,mid level,Low,Med
