,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
252,48.3170913,39.1839842,11.010133,475.369045,1207.67546,307.345431,3.93,28.2191424,62.2315243,0.453454141,0.168418652,s03,JOY,A1,Low,Low
253,48.3491574,39.3172501,11.6410737,497.94427,1198.14902,304.595286,3.93,28.3485992,62.2224957,0.455600485,0.10388013,s03,JOY,A1,Low,Low
254,48.3491574,39.3172501,11.6410737,497.94427,1198.14902,304.595286,3.93,28.3485992,62.2224957,0.455600485,0.10388013,s03,JOY,A1,Low,Low
255,48.0844461,39.128978,16.0740245,494.410243,1193.01106,300.345614,3.97,28.2163073,61.8713821,0.456047795,0.10388013,s03,JOY,A1,Low,Low
256,48.3491574,39.2937654,21.2406099,548.198173,1158.15971,316.600139,3.66,28.3331825,62.2295173,0.455301338,0.10388013,s03,JOY,A1,Low,Low
257,49.754268,39.729857,35.523326,687.838753,1114.3456,343.735326,3.24,28.5874636,64.2940999,0.444635879,0.10388013,s03,JOY,A1,Low,Low
258,50.1075766,43.6066332,27.6276806,613.951903,1142.64873,381.445382,3.0,31.4326631,63.5100477,0.494924256,0.10388013,s03,JOY,A1,Low,Low
259,50.2184402,44.6042426,31.0622953,641.944744,1124.64563,374.923472,3.0,32.1597933,63.3208589,0.507886247,0.034887259,s03,JOY,A1,Low,Low
260,50.7830422,45.6946386,23.2074214,593.00916,1177.07842,364.369499,3.23,32.9491917,63.8136782,0.516334312,0.034887259,s03,JOY,A1,Low,Low
261,53.2156822,46.4161776,8.08482482,521.812462,1369.23312,525.661397,2.6,33.3900031,67.4457216,0.495064807,0.034887259,s03,JOY,A1,Low,Low
262,55.599709,46.4095481,1.96896369,575.251101,1551.45375,484.201999,3.2,33.3927675,71.1869254,0.469085683,0.137781682,s03,JOY,A1,Low,Low
263,56.0443455,47.1984354,0.576957551,625.150888,1600.71921,434.036902,3.69,34.0237021,71.5843909,0.475294987,0.137781682,s03,JOY,A1,Low,Low
264,56.4464442,46.7237746,0.178179574,708.988138,1564.0093,416.263957,3.76,33.6247094,72.4001453,0.464428756,0.134239875,s03,JOY,A1,Low,Low
265,57.1973285,46.4183872,1.59101454,813.020639,1532.87951,425.513857,3.6,33.4452821,73.6510821,0.454104423,0.134239875,s03,JOY,A1,Low,Low
266,56.892361,45.6135133,3.81694428,770.782786,1603.21706,387.662491,4.14,32.8539893,73.4445156,0.447330738,0.134239875,s03,JOY,A1,Low,Low
267,57.7058066,45.9431086,2.39439678,863.174697,1580.69379,399.31919,3.96,33.1300468,74.5809642,0.444215855,0.137781682,s03,JOY,A1,Low,Low
268,58.3288643,47.0024549,0.834343184,734.799991,1717.61726,454.848604,3.78,33.8474405,75.2254185,0.449946856,0.137781682,s03,JOY,A1,Low,Low
269,58.2858659,46.2900554,0.957393322,662.218499,1764.53646,474.709753,3.72,33.2908858,75.4069045,0.441483257,0.152082232,s03,JOY,A1,Low,Low
270,57.0575758,46.5287339,2.48777294,542.576363,1716.44536,511.906232,3.35,33.408244,73.4508212,0.454838264,0.152082232,s03,JOY,A1,Low,Low
271,56.1705096,47.3421588,9.57630352,570.497468,1544.33807,571.458166,2.7,33.9658652,71.8092773,0.473001073,0.0942466774,s03,JOY,A1,Low,Low
272,53.9323032,47.8748368,26.2609118,709.767925,1275.66519,489.058455,2.61,34.4598065,68.0434303,0.506438407,0.097202328,s03,JOY,A1,Low,Low
273,53.3207413,47.2771661,45.9679126,910.361209,1121.50112,441.778974,2.54,34.1625966,67.2243995,0.508187456,-0.0444517626,s03,JOY,A1,Low,Low
274,54.4924116,47.8558441,54.8880803,1001.01881,1141.78109,459.161813,2.49,34.6352672,68.8421682,0.503111219,0.120534069,s03,JOY,A1,Low,Low
