,SDNN,RMSSD,ulf,vlf,lf,hf,lfhf,SD1,SD2,SD1SD2,ApEn,Subject,Interface,Autonomy Level,Raw Label,Weighted Label
440,38.501067,31.61352,10.783056,164.34808999999998,662.36345,1121.9053,0.59,22.631728,49.522411,0.45699972,0.26906851,u03,Headarray,A1,Low,Low
441,38.760302,32.11853,8.6340619,139.25133,686.7474,1151.3803,0.6,23.000446,49.756421,0.46226086,0.27478678,u03,Headarray,A1,Low,Low
442,38.9381,32.249031,10.704423,146.22185,686.18685,1171.2055,0.59,23.092234,49.990999,0.46192785,0.27478678,u03,Headarray,A1,Low,Low
443,39.084649,32.20665,16.41995,168.09625,696.61035,1167.1491,0.6,23.052644,50.237388,0.45887426,0.23202723,u03,Headarray,A1,Low,Low
444,38.956635999999996,32.496154,9.602211800000001,111.95788,717.24679,1149.8451,0.62,23.263926,49.940252,0.46583518,0.23704646,u03,Headarray,A1,Low,Low
445,38.155376000000004,32.194531,2.2681446,66.287403,742.07815,1075.401,0.69,23.046083,48.790814000000005,0.47234471,0.26906851,u03,Headarray,A1,Low,Low
446,38.30914,32.539207,1.6288426,43.463635,773.78287,1096.9476,0.71,23.3017,48.910237,0.47641765,0.22477636,u03,Headarray,A1,Low,Low
447,38.879426,32.44688,4.3124769999999994,49.081309999999995,782.28535,1152.0145,0.68,23.207426,49.846112,0.46558146,0.22477636,u03,Headarray,A1,Low,Low
448,38.476442999999996,32.627984000000005,2.0738931000000003,35.844377,714.06016,1188.7069999999999,0.6,23.354323,49.147218,0.47519115,0.19951082,u03,Headarray,A1,Low,Low
449,37.050262,32.954514,0.063118415,4.1936335,507.30315999999993,1232.07,0.41,23.567795999999998,46.797467,0.50361265,0.2031449,u03,Headarray,A1,Low,Low
450,34.882381,32.954514,1.4545558,13.507817999999999,442.7464,1078.9118,0.41,23.567795999999998,43.337281,0.54382268,0.23704646,u03,Headarray,A1,Low,Low
451,35.298863,31.546791,0.4524367,45.320622,506.80055,1055.6659,0.48,22.579773,44.521606,0.50716439,0.23704646,u03,Headarray,A1,Low,Low
452,33.955782,32.0,0.00071013217,14.338297,381.85422,1068.6545,0.36,22.827783,42.24787,0.5403298000000001,0.23704646,u03,Headarray,A1,Low,Low
453,30.218715000000003,31.115834000000003,1.003898,10.028763,262.70257999999995,874.8453699999999,0.3,22.243881,36.490426,0.60958129,0.26510809999999996,u03,Headarray,A1,Low,Low
454,28.989821999999997,28.982753000000002,3.4097443999999997,28.841019,243.4934,815.7606400000001,0.3,20.737182999999998,35.366492,0.58635115,0.26983628,u03,Headarray,A1,Low,Low
455,28.368309000000004,28.982753000000002,1.2186162,11.513369,249.02532999999997,774.84251,0.32,20.754487,34.333267,0.60450078,0.28250883,u03,Headarray,A1,Low,Low
456,30.091922999999998,28.735971999999997,0.42465751,23.099264,319.84992,832.6689200000001,0.38,20.533376,37.275033,0.55086136,0.20947641,u03,Headarray,A1,Low,Low
457,31.502226,28.698432,1.4004823999999998,56.430338,399.57538999999997,848.9536,0.47,20.54526,39.530656,0.51972979,0.13940799,u03,Headarray,A1,Low,Low
458,31.520213000000002,28.986119,3.9159005,75.46262,407.72787999999997,824.53733,0.49,20.73103,39.462286,0.52533779,0.17375833,u03,Headarray,A1,Low,Low
459,30.134657,28.788887,12.002894,97.814276,353.21907999999996,749.77634,0.47,20.615653,37.298659,0.55271832,0.13940799,u03,Headarray,A1,Low,Low
460,30.000232,28.187525,14.574264999999999,116.69442,342.12347,728.00195,0.47,20.17146,37.324791999999995,0.54043062,0.16502465,u03,Headarray,A1,Low,Low
461,30.389343,28.905228,7.0827422,68.62625200000001,379.48407000000003,725.59241,0.52,20.692876000000002,37.66735,0.54935842,0.16502465,u03,Headarray,A1,Low,Low
462,31.305575,28.26305,1.121248,29.553809,473.81034000000005,771.15254,0.61,20.193804999999998,39.39909,0.51254495,0.13168594,u03,Headarray,A1,Low,Low
463,31.424115000000004,29.552764,2.1791532000000005,36.027062,468.38670999999994,781.93335,0.6,21.139951999999997,39.090312,0.54079772,0.092265292,u03,Headarray,A1,Low,Low
464,31.028861,29.380265,0.98963048,22.152658,432.78442,789.59151,0.55,20.99084,38.535245,0.54471797,0.13168594,u03,Headarray,A1,Low,Low
465,29.90489,28.558711,0.10777043,19.220420999999998,448.3259,695.05998,0.65,20.45019,37.018840999999995,0.55242652,0.16805358,u03,Headarray,A1,Low,Low
466,29.540342,27.543314000000002,0.035958382000000004,18.496835,440.56872000000004,677.34677,0.65,19.705639,36.836822,0.53494405,0.23284724,u03,Headarray,A1,Low,Low
467,29.396864,28.0,2.6404287999999996,37.256754,428.40747000000005,639.77088,0.67,20.043031,36.422907,0.55028641,0.2031449,u03,Headarray,A1,Low,Low
468,31.72823,27.684634999999997,10.062233,88.449721,495.41327,737.73772,0.67,19.759529999999998,40.285508,0.49048729,0.19951082,u03,Headarray,A1,Low,Low
469,31.316302,27.804192999999998,8.2719237,84.262874,506.61042000000003,706.84393,0.72,19.90171,39.564423,0.50302035,0.19951082,u03,Headarray,A1,Low,Low
470,31.183694,27.436845,10.115381,94.609489,510.86582999999996,688.45173,0.74,19.640675,39.485307,0.49741729999999995,0.20947641,u03,Headarray,A1,Low,Low
471,31.380176000000002,27.372766,11.83902,106.39631000000001,505.33306,699.42078,0.72,19.577987,39.826289,0.49158450000000004,0.20947641,u03,Headarray,A1,Low,Low
472,31.125239,27.372766,9.639799900000002,92.979416,498.05069000000003,686.2249400000001,0.73,19.577987,39.424147999999995,0.49659886,0.2904826,u03,Headarray,A1,Low,Low
473,31.742284,27.372766,0.9270027,35.86623,591.31981,680.72735,0.87,19.555549,40.407,0.48396439,0.25599642,u03,Headarray,A1,Low,Low
474,31.677234000000002,29.033202000000003,1.6100806,42.670347,573.0735,676.9524700000001,0.85,20.780385,39.687151,0.52360486,0.25599642,u03,Headarray,A1,Low,Low
475,32.796702,28.979387,9.9002724,89.51302700000001,555.1015,754.78477,0.74,20.699004000000002,41.506609000000005,0.49869177,0.32381902,u03,Headarray,A1,Low,Low
476,34.30938,28.708799,14.378884,106.56808000000001,623.13784,803.88626,0.78,20.445287,44.002925,0.46463473,0.32381902,u03,Headarray,A1,Low,Low
477,36.499549,27.843097999999998,24.277478,194.1523,887.8815400000001,716.8586700000001,1.24,19.864932999999997,47.642613,0.41695725,0.31773917,u03,Headarray,A1,Low,Low
478,37.704764000000004,27.733927,32.564129,262.79396,1022.883,673.57194,1.52,19.826811,49.499455,0.40054605,0.26906851,u03,Headarray,A1,Low,Low
479,37.624713,27.92507,36.681459999999994,304.28812999999997,1028.078,606.25829,1.7,19.951742000000003,49.327133,0.40447804,0.22721688,u03,Headarray,A1,Low,Low
480,37.678360999999995,26.953221999999997,37.035213,331.54489,971.76633,616.1578599999999,1.58,19.173758,49.716042,0.38566541,0.22721688,u03,Headarray,A1,Low,Low
481,34.871858,25.862676999999998,21.215688,310.40005,801.4949799999999,554.2160200000001,1.45,18.506426,45.712199,0.40484655,0.26906851,u03,Headarray,A1,Low,Low
482,34.611593,26.084113000000002,15.16589,254.15502,825.27625,558.68744,1.48,18.66733,45.248816999999995,0.41254847,0.26358452,u03,Headarray,A1,Low,Low
483,34.929363,26.86915,14.365575,263.5083,807.38011,578.4676900000001,1.4,19.217116,45.506299,0.42229575,0.23202723,u03,Headarray,A1,Low,Low
484,34.514189,26.726124,14.441807,288.82372000000004,765.62783,563.51175,1.36,19.12135,44.909158000000005,0.42577841,0.29867584,u03,Headarray,A1,Low,Low
485,34.624389,26.847009000000003,10.473724,257.06927,790.93258,576.93964,1.37,19.201723,45.044315999999995,0.42628514,0.28494934,u03,Headarray,A1,Low,Low
486,36.854234999999996,28.627122999999997,8.4580888,251.61912,795.39481,739.69618,1.08,20.400382999999998,47.961376,0.42535023,0.25599642,u03,Headarray,A1,Low,Low
487,36.420091,29.703295,8.299444099999999,275.87382,767.67678,725.96185,1.06,21.256249,46.915008,0.45307993,0.22721688,u03,Headarray,A1,Low,Low
488,36.661239,29.499896999999997,7.221878500000001,286.15994,793.4513,706.38505,1.12,21.118712,47.350744,0.44600592,0.26906851,u03,Headarray,A1,Low,Low
489,38.547033,29.696881,0.3389562,334.53258,878.7874699999999,774.00845,1.14,21.221798,50.213373,0.42263239,0.25104779,u03,Headarray,A1,Low,Low
490,38.914063,29.887594,0.055481827000000004,343.66978,892.44455,789.06622,1.13,21.376988,50.711271,0.42154313,0.23202723,u03,Headarray,A1,Low,Low
